id,scrape_date(dd/mm/yyyy),title,ad_type,mileage,transmission,body_type,engine_size,year,description,type,date_posted,series,geolocation,seats,reference_number,views,color,fuel_type,condition
183293,02/01/2022,"b""Elantra part's""",damaged-cars,,,,,,,,,,,,,,,,
180501,02/01/2022,b'Passat',damaged-cars,,,,,,,,,,,,,,,,
161751,02/01/2022,b'Damaged Mercedes Benz B-class',damaged-cars,,,,,,,,,,,,,,,,
273012,02/01/2022,b'2013 Toyota Prius',damaged-cars,,,,,,,,,,,,,,,,
277409,02/01/2022,b'Damage ke70',damaged-cars,,,,,,,,,,,,,,,,
277245,02/01/2022,b'Almera crashed',damaged-cars,,,,,,,,,,,,,,,,
269472,02/01/2022,b'Scrapping W204 Mercedes Benz c180',damaged-cars,,,,,,,,,,,,,,,,
276558,02/01/2022,"b'Cars Other brands, 1998, TAP'",damaged-cars,,,,,,,,,,,,,,,,
263620,02/01/2022,b'Mitsubishi Lancer',damaged-cars,,,,,,,,,,,,,,,,
263419,02/01/2022,b'Damage vehicle',damaged-cars,,,,,,,,,,,,,,,,
276413,02/01/2022,b'A33',damaged-cars,,,,,,,,,,,,,,,,
275204,02/01/2022,b'2013 Elantra car parts',damaged-cars,,,,,,,,,,,,,,,,
268886,02/01/2022,b'B11 Back Half',damaged-cars,,,,,,,,,,,,,,,,
275013,02/01/2022,"b'Mitsubishi Lancer, 2009, PDH'",damaged-cars,,,,,,,,,,,,,,,,
266208,02/01/2022,"b'Hyundai Accent, 2015, pdm'",damaged-cars,,,,,,,,,,,,,,,,
274165,02/01/2022,"b'Good condition, new engine'",damaged-cars,,,,,,,,,,,,,,,,
273290,02/01/2022,b'C32 Laurel',damaged-cars,,,,,,,,,,,,,,,,
273200,02/01/2022,b'Nissan March .',damaged-cars,,,,,,,,,,,,,,,,
249784,02/01/2022,b'Honda Accord Inspire CB5 Executive',damaged-cars,,,,,,,,,,,,,,,,
239038,02/01/2022,"b'Nissan Other, 2008, PAZ'",damaged-cars,,,,,,,,,,,,,,,,
229898,02/01/2022,b'Bt 25',damaged-cars,,,,,,,,,,,,,,,,
249051,02/01/2022,b'Sylphy',damaged-cars,,,,,,,,,,,,,,,,
244173,02/01/2022,b'Vitara rims',damaged-cars,,,,,,,,,,,,,,,,
239039,02/01/2022,b'280 z shell only',damaged-cars,,,,,,,,,,,,,,,,
190010,02/01/2022,b'Caterpillar 343 marine engine',boats,,,,,,,,,,,,,,,,
129293,02/01/2022,b'Two marine engines with or without twin disc transmission',boats,,,,,,,,,,,,,,,,
277544,02/01/2022,b'Boat engine',boats,,,,,,,,,,,,,,,,
159567,02/01/2022,b'Hustler Aluminum 14x21 four blade propeller',boats,,,,,,,,,,,,,,,,
237246,02/01/2022,b'Posillipo Technema 51 Yacht',boats,,,,,,,,,,,,,,,,
276364,02/01/2022,b'1997 Formula',boats,,,,,,,,,,,,,,,,
223320,02/01/2022,b'MERCURY 15HP OUTBOARD TWIN CYLINDER 2-STROKE',boats,,,,,,,,,,,,,,,,
263358,02/01/2022,b'Boat...needs repairs..21feet.',boats,,,,,,,,,,,,,,,,
275576,02/01/2022,b'Two small boat engines',boats,,,,,,,,,,,,,,,,
274664,02/01/2022,"b'Boat, engine, trailer and net'",boats,,,,,,,,,,,,,,,,
265458,02/01/2022,b'Mercury 75 boat engine',boats,,,,,,,,,,,,,,,,
273602,02/01/2022,b'1996 Formula 41PC',boats,,,,,,,,,,,,,,,,
265437,02/01/2022,b'28ft Chantel Fishing Boat WITHOUT engine',boats,,,,,,,,,,,,,,,,
265281,02/01/2022,b'24FT 48 YAMAHA AND TRAILER',boats,,,,,,,,,,,,,,,,
265028,02/01/2022,b'Wide body yole fishing craft. owner no longer interested in boating.',boats,,,,,,,,,,,,,,,,
239680,02/01/2022,b'Caterpillar 3412 Generator 600kva',heavy-equipment,,,,,,,,,,,,,,,,
277438,02/01/2022,b'John deere 5715',heavy-equipment,,,,,,,,,,,,,,,,
136629,02/01/2022,b'Power Take Off 480 B13SE',heavy-equipment,,,,,,,,,,,,,,,,
224320,02/01/2022,b'F10W 1 ton crane',heavy-equipment,,,,,,,,,,,,,,,,
246253,02/01/2022,b'4 inch Bronze Pump',heavy-equipment,,,,,,,,,,,,,,,,
259423,02/01/2022,b'20 ft x 8 ft container',heavy-equipment,,,,,,,,,,,,,,,,
153060,02/01/2022,b'40ft Flatbed Trailer',heavy-equipment,,,,,,,,,,,,,,,,
277122,02/01/2022,b'3ton',heavy-equipment,,,,,,,,,,,,,,,,
277121,02/01/2022,b'3ton',heavy-equipment,,,,,,,,,,,,,,,,
255286,02/01/2022,b'Backhoe rental',heavy-equipment,,,,,,,,,,,,,,,,
199312,02/01/2022,b'CAT 3412 engine',heavy-equipment,,,,,,,,,,,,,,,,
277016,02/01/2022,b'45 ft flatbed trailer.',heavy-equipment,,,,,,,,,,,,,,,,
261595,02/01/2022,b'Food Cart',heavy-equipment,,,,,,,,,,,,,,,,
255288,02/01/2022,b'12ton rental',heavy-equipment,,,,,,,,,,,,,,,,
